id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in
4fe7a15a-957f-4be8-8750-1617984fd291,Charles Reyes,charles_reyes@example.com,Founder,GreenWorks,"Chennai, India",creating smart grid systems for efficient electricity distribution,"Charles Reyes has a background in engineering, previously led product development at Yates, Edwards and Dodson, and is committed to driving innovation in the cleantech space.",cleantech,none,https://www.linkedin.com/in/
438fc859-a213-4b52-96f4-a72635164976,Melissa Garcia,melissa_garcia@example.com,Co-founder,TokenTech,"Visakhapatnam, India",developing smart contract platforms for automated business processes,"Melissa Garcia has a background in engineering, worked as senior engineer at Williams, Bowman and Green, and is focused on building scalable blockchain solutions.","blockchain, edtech",none,https://www.linkedin.com/in/
fdd68ea6-dc94-4de5-8dcc-0e6ae9811402,David Pena,david_pena@example.com,Investor,CloudSolutions,"Dhanbad, India",building cloud-based CRM solutions for small and medium businesses,"David Pena has a background in engineering, founded and sold a saas startup, and is focused on building scalable saas solutions.","saas, fintech, biotech",none,https://www.linkedin.com/in/
581c7426-468c-488f-9def-6f5c68e18f09,Amanda Nichols,amanda_nichols@example.com,Investor,SmartLabs,"Kalyan-Dombivli, India",developing IoT sensors for smart home automation systems,"Amanda Nichols has a background in business, worked in consulting focusing on hardware implementations, and is committed to driving innovation in the hardware space.",hardware,pre-seed,https://www.linkedin.com/in/
7e7aa613-de41-4052-87f6-dd48faf447db,Crystal Joyce,crystal_joyce@example.com,Other,GreenPro,"Agra, India",building air pollution monitoring and mitigation systems,"Crystal Joyce has a background in business, previously led product development at Henderson Inc, and is passionate about solving real-world problems through cleantech.","cleantech, blockchain",growth,https://www.linkedin.com/in/
c53d0a88-f953-4a6b-8499-70decbf76aa1,Dr. Joseph Waters,dr._joseph_waters@example.com,PM,EduPlatform,"Patna, India",building AI-powered tutoring systems for K-12 education,"Dr. Joseph Waters has a background in product management, founded and sold a edtech startup, and is focused on building scalable edtech solutions.",edtech,series A,https://www.linkedin.com/in/
06b4955d-7f46-4085-8f6c-d98a5d39163b,Brian Bradshaw,brian_bradshaw@example.com,Founder,ConsumerSolutions,"Jaipur, India",building social commerce platforms for influencer-driven sales,"Brian Bradshaw has a background in computer science, worked in consulting focusing on consumer implementations, and is passionate about solving real-world problems through consumer.",consumer,none,https://www.linkedin.com/in/
ea5ba825-cbaf-4d19-9366-e79beccbf795,Lauren Stevens,lauren_stevens@example.com,PM,BioAI,"Agra, India",developing gene therapy delivery systems for rare diseases,"Lauren Stevens has a background in product management, founded and sold a biotech startup, and is dedicated to democratizing access to biotech technology.",biotech,pre-seed,https://www.linkedin.com/in/
390327df-9af6-4f4f-91ab-6e61ce3879c3,Colleen Lee,colleen_lee@example.com,Engineer,TransitHub,"Amritsar, India",building bike-sharing systems with IoT-enabled smart locks,"Colleen Lee has a background in product management, founded and sold a mobility startup, and is dedicated to democratizing access to mobility technology.","mobility, iot, marketplace",series A,https://www.linkedin.com/in/
6f565b56-6f17-4dcb-9cec-f79ae3113970,Terrence Parker,terrence_parker@example.com,Founder,TrendStudio,"Bangalore, India",building social commerce platforms for influencer-driven sales,"Terrence Parker has a background in product management, previously led product development at Campbell Ltd, and is dedicated to democratizing access to consumer technology.","consumer, hardware, cleantech",none,https://www.linkedin.com/in/
e9cc0a44-f6a9-43b8-9966-b43f0826f601,Jared Avila,jared_avila@example.com,Other,InvestTech,"Puducherry, India",building digital payment solutions for small businesses and merchants,"Jared Avila has a background in economics with specialization in blockchain and cryptocurrency, worked as senior engineer at Marshall Inc, and is committed to driving innovation in the fintech space.",fintech,pre-seed,https://www.linkedin.com/in/
22ac1e06-6404-4810-9ddf-e6f4dbedd4b5,Teresa Mclaughlin,teresa_mclaughlin@example.com,Investor,IntelPlatform,"Jabalpur, India",building machine learning models to predict customer behavior patterns,"Teresa Mclaughlin has a background in computer science with specialization in machine learning and neural networks, worked as senior engineer at Hunt Ltd, and is dedicated to democratizing access to AI technology.",AI,none,https://www.linkedin.com/in/
337a163f-8c56-4c49-abd0-7c59d37e213c,Ashley Aguilar,ashley_aguilar@example.com,Founder,MakerSolutions,"Aurangabad, India",creating drone technology for agricultural monitoring and spraying,"Ashley Aguilar has a background in business, previously led product development at Klein, Olson and Garza, and is dedicated to democratizing access to hardware technology.","hardware, biotech",series A,https://www.linkedin.com/in/
007ce29f-3f00-440a-8a6c-08377bd5351d,Tamara Harper,tamara_harper@example.com,PM,DirectLabs,"Pune, India",creating personalized nutrition and meal planning applications,"Tamara Harper has a background in engineering, worked as senior engineer at Morris, Gonzalez and Wu, and is committed to driving innovation in the consumer space.","consumer, analytics",series A,https://www.linkedin.com/in/
8b33d04e-6570-4a36-8d8c-8367daaaec1b,Brooke Villanueva,brooke_villanueva@example.com,Engineer,HubWorks,"Varanasi, India",developing peer-to-peer rental platforms for equipment sharing,"Brooke Villanueva has a background in product management with focus on two-sided market dynamics, founded and sold a marketplace startup, and is passionate about solving real-world problems through marketplace.","marketplace, AI, robotics",none,https://www.linkedin.com/in/
036c79a0-d811-4c7c-84b5-93adb6104ce9,Rodney Brown,rodney_brown@example.com,PM,ConsumerTech,"Aurangabad, India",developing wellness and mindfulness apps for stress management,"Rodney Brown has a background in engineering, was VP of Engineering at Morgan, Hoffman and Smith, and is passionate about solving real-world problems through consumer.","consumer, saas",pre-seed,https://www.linkedin.com/in/
65bf7b88-7a2f-47f3-9951-405f7c14ab8a,William Mathews,william_mathews@example.com,Engineer,CircuitSystems,"Ghaziabad, India",building smart city infrastructure solutions for traffic management,"William Mathews has a background in product management, worked as senior engineer at Powell-Evans, and is dedicated to democratizing access to hardware technology.","hardware, saas",growth,https://www.linkedin.com/in/
668264cc-2d25-4e71-ad5c-97cbd33fa47f,Mark Thomas,mark_thomas@example.com,Founder,MovePro,"Jodhpur, India",developing ride-sharing platforms for intercity transportation,"Mark Thomas has a background in business, led growth initiatives at a Series B mobility company, and is focused on building scalable mobility solutions.",mobility,seed,https://www.linkedin.com/in/
6bae1f3b-f77c-42e3-b1a1-749c9dfd8674,Justin Johnson,justin_johnson@example.com,Founder,BrainTech,"Noida, India",creating AI-driven recommendation engines for e-commerce platforms,"Justin Johnson has a background in research in artificial intelligence and natural language processing, led growth initiatives at a Series B AI company, and is committed to driving innovation in the AI space.",AI,none,https://www.linkedin.com/in/
0fb85895-6ab2-4b87-ade7-4d949e246ec0,Jennifer Erickson,jennifer_erickson@example.com,Investor,NetworkSystems,"Kanpur, India",developing freelance platforms for specialized professional services,"Jennifer Erickson has a background in e-commerce with expertise in marketplace operations and growth, founded and sold a marketplace startup, and is focused on building scalable marketplace solutions.",marketplace,none,https://www.linkedin.com/in/
1fcf5015-41fc-4bad-b09c-a9d776263266,Matthew Roach,matthew_roach@example.com,Founder,NeuralPro,"Dehradun, India",building deep learning models for fraud detection in financial transactions,"Matthew Roach has a background in research in artificial intelligence and natural language processing, was VP of Engineering at Reyes, Wilson and Marshall, and is committed to driving innovation in the AI space.","AI, robotics",seed,https://www.linkedin.com/in/
03b39980-08dd-4a71-9471-648bc0edb2cf,Mark Coleman,mark_coleman@example.com,PM,SysPlatform,"Cochin, India",developing project management tools with advanced collaboration features,"Mark Coleman has a background in computer science, previously led product development at Ayers-Ward, and is passionate about solving real-world problems through saas.","saas, blockchain",none,https://www.linkedin.com/in/
0f1d7a5f-e9b5-41ed-94c6-1b6bb43acc09,Stephanie Howe,stephanie_howe@example.com,Co-founder,CircuitStudio,"Bareilly, India",building electric vehicle charging infrastructure and management systems,"Stephanie Howe has a background in computer science, founded and sold a hardware startup, and is committed to driving innovation in the hardware space.","hardware, blockchain",growth,https://www.linkedin.com/in/
d3a154d8-87fc-439f-8b6b-7c58d57f6e5b,Barbara Trevino,barbara_trevino@example.com,Co-founder,BotPro,"New Delhi, India",developing service robots for elderly care and assistance,"Barbara Trevino has a background in computer science, worked in consulting focusing on robotics implementations, and is committed to driving innovation in the robotics space.",robotics,seed,https://www.linkedin.com/in/
fc8282d6-4b17-416d-bc96-cf6419956496,Ruben Brown,ruben_brown@example.com,Other,ProSystems,"Bengaluru, India",building inventory management systems for retail and e-commerce,"Ruben Brown has a background in business, led growth initiatives at a Series B saas company, and is focused on building scalable saas solutions.","saas, mobility",growth,https://www.linkedin.com/in/
8397dd6c-2c3e-4d39-83c9-56d810eadeb1,Laura Walker,laura_walker@example.com,PM,MonitorPlatform,"Cochin, India",developing smart city infrastructure with sensor networks,"Laura Walker has a background in computer science, founded and sold a iot startup, and is committed to driving innovation in the iot space.",iot,none,https://www.linkedin.com/in/
87cb936d-3502-45a5-a59c-4ffefa3754f9,Robert Miller,robert_miller@example.com,Engineer,WorkWorks,"Jalandhar, India",developing project management tools with advanced collaboration features,"Robert Miller has a background in business, previously led product development at Bolton and Sons, and is passionate about solving real-world problems through saas.","saas, healthtech",none,https://www.linkedin.com/in/
